COURSE TITLE,R1 2019,R2 2019,2019 Interview,2019 R1 Random
Automotive Business Management and Technology,318,347,0,0
Creative Digital Media,335,389,0,0
Computer Systems,318,381,0,0
Music at CIT Cork School of Music,633,1052,1,0
Popular Music: Electric Bass Guitar at CIT Cork School of Music,972,1021,1,0
Popular Music: Drums at CIT Cork School of Music,878,1043,1,0
Popular Music: Electric Guitar at CIT Cork School of Music,584,761,1,0
Popular Music: Keyboards at CIT Cork School of Music,839,1009,1,0
Popular Music: Voice at CIT Cork School of Music,857,927,1,0
Musical Theatre,500,600,1,0
Business Information Systems,326,371,0,0
"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",979,979,1,0
Fine Art at CIT Crawford College of Art and Design,620,819,1,0
Photography with New Media,920,920,1,0
Physical Sciences (Common Entry),279,309,0,0
IT Management,282,317,0,0
Biomedical Science (Offered jointly by CIT and UCC),546,556,0,0
Pharmaceutical Biotechnology,388,422,0,0
Nutrition and Health Science,360,393,0,0
Biological Sciences (Common Entry),381,419,0,0
Analytical Chemistry with Quality Assurance,288,315,0,0
Instrument Engineering,291,329,0,0
Environmental Science and Sustainable Technology,334,362,0,0
Agri-Biosciences,408,431,0,0
Accounting,316,389,0,0
Marketing,288,329,0,0
International Business with Language,300,392,0,0
Engineering (Common Entry),381,424,0,0
Sustainable Energy Engineering,319,343,0,0
Biomedical Engineering,434,477,0,0
Architectural Technology,288,332,0,0
Interior Architecture,336,390,0,0
Quantity Surveying,279,342,0,0
Construction Management,253,300,0,0
Electrical Engineering,344,374,0,0
Electronic Engineering,342,411,0,0
Visual Communications,587,888,1,0
Tourism Management,249,290,0,0
Theatre and Drama Studies at CIT Cork School of Music,768,906,1,0
Arts - 3 years,300,368,0,0
Social Science,391,431,0,0
Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),340,409,1,0
Film and Screen Media - 3 years or 4 years (International Pathway),397,442,0,0
Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),326,388,0,0
Arts International - 4 years,429,466,0,0
English - 3 years or 4 years (International Pathway),347,423,0,0
World Languages,456,506,0,0
Early Years and Childhood Studies,398,429,0,0
Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),324,470,1,0
Criminology - 3 years or 4 years (International Pathway),408,430,0,0
Social Science (Youth and Community Work) - 3 years,,,1,0
Social Work - Mature Applicants only,,,1,0
Sports Studies and Physical Education,499,520,0,0
Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),307,361,0,0
Applied Psychology,506,532,0,0
Psychology and Computing - 3 or 4 years (Work Experience Pathway),393,466,0,0
Government and Political Science,355,410,0,0
Commerce,465,489,0,1
Accounting,467,506,0,0
Business Information Systems,409,444,0,0
Finance,531,555,0,0
Commerce (International) with French,409,473,0,0
Commerce (International) with German,408,446,0,0
Commerce (International) with Italian,408,425,0,0
Commerce (International) with Hispanic Studies,431,455,0,0
Commerce (International) with Irish,509,528,0,0
Commerce (International) with Chinese Studies,398,420,0,0
Economics (Transformational Learning) - 3 or 4 years (Int`l Pathway),400,429,0,0
Law (Pathways) -  3 or 4 years,476,519,0,0
Law and French,453,531,0,0
Law and Irish,462,510,0,0
Law and Business,522,554,0,0
Computer Science,402,456,0,0
Biological and Chemical Sciences,498,520,0,0
"Biological, Earth and Environmental Sciences",412,451,0,0
Genetics,476,496,0,0
Chemical Sciences,457,488,0,0
Mathematical Sciences,531,578,0,0
Physics and Astrophysics,511,566,0,0
Industrial Physics (offered jointly by UCC and CIT),413,532,0,0
Data Science and Analytics,509,542,0,0
Agricultural Science,457,509,0,0
Food Marketing and Entrepreneurship,433,456,0,0
Nutritional Sciences,492,509,0,0
Food Science,444,477,0,0
International Development and Food Policy,367,410,0,0
Engineering,465,532,0,0
Architecture (offered jointly by UCC and CIT),465,496,0,0
Medicine (Undergraduate Entry - HPAT required),729,740,1,0
Dentistry,590,613,0,0
Pharmacy,577,589,0,0
Occupational Therapy,532,554,0,1
Speech and Language Therapy,509,529,0,0
Public Health Sciences,419,451,0,0
Medical and Health Sciences,510,543,0,1
General Nursing,440,466,0,0
Children`s and General Nursing (Integrated),499,520,0,0
Mental Health Nursing,398,429,0,0
Intellectual Disability Nursing,359,388,0,0
Midwifery,444,474,0,0
Medicine  - Graduate Entry (GAMSAT required),58,59,1,1
International Business,234,269,0,0
Liberal Arts,252,275,0,0
Information Technology,235,280,0,0
Education - Primary Teaching,452,462,0,1
Education - Primary Teaching - Gaeltacht Applicants,421,440,1,0
Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,491,506,1,0
Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),492,569,1,0
Education Studies,317,373,0,0
Early Childhood Education,336,363,0,0
Computing,242,320,0,0
Computing (Cloud Computing),326,329,0,0
Computing (Data Analytics and Big Data),269,269,0,0
Computing (Software Development),242,282,0,0
Computing (Web and Mobile Technology),227,269,0,0
Audio Production and Music Project Management,233,293,0,0
Business Studies,229,301,0,0
Business Studies (Law),269,337,0,0
Business Studies (Human Resource Management),225,288,0,0
Financial Services,328,336,0,0
Event Management,226,327,0,0
Marketing (Digital Media),210,289,0,0
Accounting and Finance,225,271,0,0
Business Information Systems,402,402,0,0
Marketing (Digital Media and Cloud Computing),284,309,0,0
Business Information Systems (Cloud Computing),253,288,0,0
Applied Social Care,235,288,0,0
Marketing,220,288,0,0
Psychology,208,310,0,0
Social Science,216,308,0,0
Film,192,295,0,0
Law,245,308,0,0
Business (Psychology),279,338,0,0
Education - Early Childhood Education,398,424,0,0
Education - Primary Teaching,462,485,0,1
Education - Primary Teaching - Gaeltacht Applicants,433,473,1,0
Education - Primary Teaching (Church of Ireland Centre formerly CICE),357,,1,0
Education - Primary Teaching - Irish Sign Language,316,316,1,0
Arts (Joint Honours) - Humanities,347,408,0,0
Post Primary Teacher Education - Religious Education and English,386,413,0,0
Post Primary Teacher Education - Religious Education and History,352,389,0,0
Post Primary Teacher Education - Religious Education and Music,367,415,1,0
Post Primary Teacher Ed - Gaeilge with French/German/Spanish,410,509,0,0
BA in Jazz and Contemporary Music Performance,428,590,1,0
Business Studies International,440,462,0,0
Business Studies,463,479,0,0
Global Business (France),495,510,0,0
Global Business (Germany),440,476,0,0
Global Business (Spain),501,543,0,0
Accounting and Finance,487,500,0,0
Global Business (USA),578,589,0,0
Aviation Management / Aviation Management with Pilot Studies,463,487,0,0
Gnó agus Gaeilge / Business and Irish,357,399,0,0
Global Business (Canada),566,577,0,0
Enterprise Computing,350,389,0,0
Computer Applications,370,418,0,0
Data Science,467,511,0,0
Actuarial Mathematics,520,543,0,0
Common Entry into Actuarial and Financial Mathematics,509,531,0,0
Communication Studies,400,441,0,0
Journalism,401,440,0,0
Multimedia,403,451,0,0
Applied Language and Translation Studies,371,430,0,0
Analytical Science,446,463,0,0
Chemical and Pharmaceutical Sciences,488,498,0,0
Environmental Science and Technology,412,442,0,0
Physics with Astronomy,434,477,0,0
Genetics and Cell Biology,489,500,0,0
Applied Physics,402,433,0,0
Physics with Biomedical Sciences,402,458,0,0
Biotechnology,476,488,0,0
Electronic and Computer Engineering (with choice of four majors),391,433,0,0
Mechatronic Engineering,404,445,0,0
Mechanical and Manufacturing Engineering,401,444,0,0
Biomedical Engineering,402,446,0,0
Common Entry into Engineering (Undenominated Entry),381,444,0,0
Common Entry into Science (Undenominated Entry),454,477,0,0
Sport Science and Health,467,476,0,0
Science Education,424,476,0,0
Athletic Therapy and Training,484,500,0,0
Physical Education with Biology,490,521,0,0
Physical Education with Mathematics,443,476,0,0
Psychology,509,521,0,0
Health and Society,419,440,0,0
General Nursing,414,443,0,0
Mental Health Nursing,368,389,0,0
Intellectual Disability Nursing,347,362,0,0
Children`s and General Nursing (Integrated),467,480,0,0
"Economics, Politics and Law",400,431,0,0
International Relations,387,445,0,0
Law and Society (BCL),453,487,0,0
Education and Training - Daytime Delivery Mode (full-time),307,327,0,0
Social Sciences and Cultural Innovation,358,388,0,0
"Marketing, Innovation and Technology",451,474,0,0
Arts (Joint Honours) - Media Studies,349,392,0,0
Arts (Joint Honours) - Law,356,388,0,0
Arts (Joint Honours) - International Languages,369,400,0,0
Arts (Joint Honours) - Politics,348,387,0,0
Product Design,433,464,0,0
Transport Operations and Technology,279,348,0,0
Electrical Services and Energy Management,293,340,0,0
Engineering (General Entry),400,457,0,0
Architecture (test and interview),618,647,1,0
Planning and Environmental Management,312,337,0,0
Property Economics (Valuation Surveying),367,424,0,0
Quantity Surveying and Construction Economics,391,421,0,0
Geographic Science,287,335,0,0
Construction Management,356,373,0,0
Architectural Technology,388,425,0,0
Science (General Entry),464,477,0,0
Analytical Chemistry (Environmental Forensic and Pharmaceutical),341,403,0,0
Biomedical Science,501,512,0,0
Mathematical Sciences,315,363,0,0
Biomedical and Molecular Diagnostics,473,487,0,0
Computer Science (Infrastructure),381,414,0,0
Industrial Mathematics,300,317,0,0
Physics with Energy and Environment,348,436,0,0
Physics Technology,321,371,0,0
Human Nutrition and Dietetics,553,566,0,0
Optometry,487,529,0,0
Public Health Nutrition,440,476,0,0
Science with Nanotechnology,312,361,0,0
Computer Science,451,466,0,0
Clinical Measurement Science,491,509,0,0
Physics with Medical Physics and Bioengineering,357,403,0,0
Computer Science (International),377,402,0,0
Chemical Sciences with Medicinal Chemistry,420,445,0,0
Business Analytics,325,403,0,0
E-Commerce in Retailing,341,388,0,0
Business and Law,462,478,0,0
Marketing,400,419,0,0
Retail and Services Management,301,332,0,0
Business Computing,322,341,0,0
Logistics and Supply Chain Management,300,359,0,0
Business and Management,440,456,0,0
Accounting and Finance,432,454,0,0
Human Resource Management,375,388,0,0
Economics and Finance,437,465,0,0
International Hospitality Management,300,337,0,0
Culinary Science,308,377,0,0
Culinary Arts,271,342,0,0
Tourism Marketing,284,322,0,0
Event Management,356,389,0,0
Culinary Entrepreneurship,275,339,0,0
Nutraceuticals in Health and Nutrition,392,432,0,0
Food Innovation,321,366,0,0
Pharmaceutical Healthcare,397,423,0,0
Environmental Health,343,380,0,0
Music,383,520,1,0
Film and Broadcasting,443,467,0,0
Commercial Modern Music,468,835,1,0
Game Design,403,454,0,0
Languages and English Studies,326,419,0,0
Languages and International Tourism,307,357,0,0
Drama (Performance),371,519,1,0
Law (LL.B.),422,441,0,0
Contemporary Visual Culture,,,1,0
Interior Design,552,866,1,0
Design - Visual Communication,667,897,1,0
Fine Art,668,813,1,0
International Business and Languages,353,399,0,0
Photography,700,926,1,0
Social Care,394,424,0,0
Early Childhood Education,385,403,0,0
Journalism,347,373,0,0
Print Media Technology and Management,252,311,0,0
Creative and Cultural Industries,280,369,0,0
"English, Media and Cultural Studies",211,317,0,0
Arts Management,209,319,0,0
Business Studies - Entrepreneurship and Management,260,316,0,0
Applied Psychology,349,413,0,0
Visual Communication Design,736,989,1,0
Art,583,902,1,0
"3D Design, Modelmaking and Digital Art",691,866,1,0
Design for Stage and Screen (Costume Design),817,1021,1,0
Design for Stage and Screen (Makeup Design),879,953,1,0
Design for Stage and Screen (Production Design),893,1073,1,0
Animation,855,1055,1,0
Photography,636,791,1,0
Film and Television Production,933,1011,1,0
Creative Media Technologies,237,289,0,0
Creative Computing,217,326,0,0
New Media Studies,290,349,0,0
Creative Music Production,746,873,1,0
Business Studies (Cork),269,359,0,0
Accounting and Finance (Cork),251,388,0,0
Computing Science (Cork),228,327,0,0
Business Studies (Limerick),251,302,0,0
Accounting and Finance,307,314,0,0
"Business Studies - (HRM, Limerick)",269,269,0,0
International Hospitality Management (Limerick),327,327,0,0
Business Studies (Dublin),246,297,0,0
Accounting and Finance (Dublin),181,309,0,0
"Business Studies (HRM, Dublin)",217,290,0,0
Law (Dublin),225,308,0,0
International Hospitality Management (Dublin),254,272,0,0
"Business Studies (Marketing, Dublin)",246,330,0,0
Computing Science (Dublin),217,269,0,0
Journalism and Visual Media (Dublin),227,307,0,0
Design Communication (Dublin),,,0,0
Interior Architecture (Dublin),267,361,1,0
Fashion Design (Dublin),,,1,0
Accounting and Finance,229,291,0,0
Business Studies,285,366,0,0
Business Studies with Chinese,,,0,0
Business,252,289,0,0
Business and Information Technology,254,290,0,0
Computing (Information Technology),260,293,0,0
Applied Social Studies in Social Care,300,328,0,0
Engineering (Common Entry with Award options),271,318,0,0
Business (Common Entry with Award options),260,279,0,0
International Business,253,308,0,0
Sports Management and Coaching,270,298,0,0
Creative Digital Media,280,329,0,0
Horticulture,289,321,0,0
Accounting and Finance,280,332,0,0
Community and Youth Development,250,298,0,0
Computer Engineering in Mobile Systems,273,311,0,0
Early Childhood Care and Education,290,320,0,0
Digital Marketing,270,308,0,0
Digital Forensics and Cyber Security,281,326,0,0
Mechatronic Engineering,276,340,0,0
"Design,Technology and Innovation",297,318,0,0
Creative Digital Media,260,318,0,0
Advertising and Marketing Communications,235,299,0,0
Early Childhood Care and Education,217,307,0,0
Social Care Practice,261,297,0,0
International Hospitality and Tourism Management,208,269,0,0
Botanical Cuisine,236,273,0,0
Digital Marketing Technologies,220,313,0,0
Accounting and Finance,202,328,0,0
Management,218,297,0,0
Marketing Management,207,284,0,0
International Business,229,300,0,0
Electronic Engineering,251,321,0,0
Mechanical Engineering,243,302,0,0
Sustainable Energy Engineering,236,305,0,0
Biomedical Design,218,324,0,0
Automation Engineering,235,288,0,0
Engineering Software,243,304,0,0
Pharmaceutical Science,261,298,0,0
Computing,200,294,0,0
Computing with IT Management,243,309,0,0
DNA and Forensic Analysis,300,362,0,0
Sports Science and Health,341,381,0,0
Computing with Language (French/German/Spanish),218,317,0,0
Computing with Data Analytics,218,296,0,0
First Year Art & Design (Common Entry), +mat,550,1,0
Graphic Design and Moving Image Design, +mat,635,1,0
Textile & Surface Design and Jewellery & Objects, +mat,545,1,0
Education & Design or Fine Art (Second Level Teaching), +mat,580,1,0
Fine Art, +mat,600,1,0
Fashion Design, +mat,600,1,0
Product Design, +mat,600,1,0
Visual Culture,300,338,0,0
Illustration, +mat,625,1,0
Interaction Design, +mat,657,1,0
Computing (Degree Award options),261,316,0,0
Human Resource Management,297,320,0,0
Business,297,339,0,0
Psychology,366,399,0,0
Marketing Practice,270,307,0,0
Accounting and Finance,338,376,0,0
Technology Management (with specialisations),260,303,0,0
Data Science,297,371,0,0
Medicine - Undergraduate Entry (HPAT required),729,733,1,0
Physiotherapy,532,542,0,1
Pharmacy,555,566,0,0
Medicine - Graduate Entry (GAMSAT required),60,62,1,0
Music,414,473,1,0
History,486,518,0,0
Law,532,552,0,0
Philosophy,391,446,0,0
Psychology,555,577,0,1
Clinical Speech and Language Studies,499,529,0,0
Music Education,430,465,1,0
History and Political Science,532,557,0,1
"Philosophy, Political Science, Economics and Sociology",566,577,0,0
Deaf Studies,337,372,0,0
Law and Business,576,589,0,0
Law and French,532,554,0,1
Law and German,523,555,0,0
Law and Political Science,567,600,0,0
"Classics, Ancient History and Archaeology",377,495,0,0
Early and Modern Irish,347,407,0,0
English Studies,463,511,0,0
European Studies,520,544,0,0
Drama and Theatre Studies,489,531,1,0
Ancient and Medieval History and Culture,339,451,0,0
Political Science and Geography,477,500,0,0
Mathematics,566,589,0,0
Engineering,487,520,0,1
Computer Science,465,488,0,1
Management Science and Information Systems Studies,589,602,0,1
Theoretical Physics,554,601,0,0
Engineering with Management,499,543,0,0
Computer Science and Language,435,498,0,0
Middle Eastern and European Languages and Cultures,485,518,0,0
Religion,347,393,0,0
Medicine (HPAT required),730,739,1,0
Dental Science,590,602,0,1
Physiotherapy,533,544,0,1
Occupational Therapy,500,520,0,0
Radiation Therapy,510,521,0,0
Human Health and Disease,543,565,0,0
Biological and Biomedical Sciences,510,542,0,1
Chemical Sciences,488,520,0,1
Geography and Geoscience,435,485,0,0
Physical Sciences,498,543,0,1
Pharmacy,555,577,0,1
Global Business,565,577,0,0
"Business, Economic and Social Studies (BESS)",518,542,0,1
Computer Science and Business,510,542,0,0
Sociology and Social Policy,451,474,0,0
Social Studies (Social Work),420,462,0,1
Business Studies and French,509,553,0,0
Business Studies and German,474,495,0,0
Business Studies and Russian,467,487,0,0
Business Studies and Polish,393,434,0,0
Business Studies and Spanish,510,543,0,0
General Nursing (Meath and St James`s),393,420,0,1
General Nursing (Adelaide School of Nursing),378,409,1,1
Mental Health Nursing,358,377,0,0
Intellectual Disability Nursing,346,350,0,0
Children`s and General Nursing (Integrated),476,487,0,1
Midwifery,423,462,0,0
Architecture,473,509,0,0
Landscape Architecture,353,403,0,0
City Planning and Environmental Policy,367,421,0,0
Engineering (Common Entry),511,554,0,0
Science (options),521,554,0,0
Computer Science (Common Entry),488,509,0,0
Actuarial and Financial Studies,577,589,0,0
Agricultural Science (options),420,462,0,0
Dairy Business,398,428,0,0
Agri - Environmental Sciences,403,419,0,0
Food Science,434,467,0,0
Human Nutrition,493,510,0,0
Forestry,303,361,0,0
"Horticulture, Landscape and Sportsturf Management",252,312,0,0
Veterinary Medicine - Undergraduate Entry,567,589,1,0
Veterinary Medicine - Graduate Entry,,,1,0
Veterinary Nursing,441,487,0,0
Medicine - Undergraduate Entry (HPAT required),735,745,1,0
Medicine - Graduate Entry (GAMSAT required),59,61,1,1
Radiography,507,522,0,0
Radiography - Graduate Entry,,,1,0
Physiotherapy,542,555,0,0
Health and Performance Science,488,509,0,0
Sport and Exercise Management,436,455,0,0
"Biomedical, Health and Life Sciences",565,579,0,1
General Nursing,398,420,0,0
Children`s and General Nursing (Integrated),462,499,0,1
Midwifery,409,452,0,0
Mental Health Nursing,379,403,0,0
Arts (Two Subjects),336,408,0,0
Humanities (options),348,411,0,0
Modern Languages (options),348,412,0,0
Law (options),520,532,0,1
Business and Law,521,543,0,0
Commerce,498,510,0,1
Commerce International (options),507,531,0,0
Economics and Finance,601,601,0,0
Social Sciences (options),388,441,0,0
Economics,476,488,0,0
Psychology,517,531,0,0
Social Policy and Sociology,330,366,0,0
Accounting and Finance,306,391,0,0
Business Studies,300,357,0,0
Computing in Games Development,307,369,0,0
Computing in Software Development,301,347,0,0
Building Surveying,302,349,0,0
Architectural Technology,301,366,0,0
Construction Management,300,329,0,0
Engineering (Common Entry),303,402,0,0
Music,499,649,1,0
Arts,300,358,0,0
Social Care,300,338,0,0
Creative Media,300,376,0,0
Film and Television Production,300,332,0,0
Audio and Music Production,301,346,0,0
General Nursing,392,401,0,0
Intellectual Disability Nursing,300,317,0,0
Mental Health Nursing,356,378,0,0
Early Childhood Studies,305,359,0,0
Midwifery,398,441,0,1
Health and Physical Activity,300,367,0,0
Agriculture (Award options),303,358,0,0
Science (Award options),300,369,0,0
Accounting,303,378,0,0
Business,290,347,0,0
Business Information Systems,309,373,0,0
Marketing and Sales,307,348,0,0
Finance and Economics,307,398,0,0
Business with Entrepreneurship,297,328,0,0
Rural Enterprise and Agri-Business (Mountbellew Campus),280,367,0,0
Film and Documentary,287,360,0,0
Heritage Studies,238,308,0,0
Contemporary Art,260,340,0,0
Design,309,377,0,0
International Hotel Management,225,289,0,0
International Tourism Management,261,290,0,0
Culinary and Gastronomic Science,225,316,0,0
Event Management with Public Relations,209,289,0,0
Retail Management,219,319,0,0
Construction Management,260,312,0,0
Quantity Surveying and Construction Economics,280,340,0,0
Architectural Technology,251,321,0,0
Civil Engineering,270,362,0,0
Software and Electronic Engineering,301,351,0,0
Mechanical Engineering,336,389,0,0
Energy Engineering,281,328,0,0
Biomedical Engineering,331,383,0,0
Agricultural Engineering,301,365,0,0
Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),346,406,0,0
Applied Freshwater and Marine Biology,300,360,0,0
Applied Biology and Biopharmaceutical Science,317,376,0,0
Chemical and Pharmaceutical Science,307,346,0,0
Physics and Instrumentation,373,378,0,0
Science (Undenominated),327,377,0,0
Medical Science,451,486,0,0
Forensic Science and Analysis,300,366,0,0
Computing in Software Development,275,327,0,0
Computing and Digital Media,270,327,0,0
Agriculture and Environmental Management (Mountbellew Campus),297,339,0,0
Sport and Exercise Science,350,379,0,0
Public Health Nutrition,364,397,0,0
General Nursing - Mayo Campus,389,400,0,1
Psychiatric Nursing - Mayo Campus,346,370,0,0
Outdoor Education - Mayo Campus,210,298,0,0
History and Geography - Mayo Campus,228,296,0,0
Applied Social Care - Mayo Campus,260,297,0,0
Early Childhood Care and Education - Mayo Campus,278,319,0,0
Education (Design Graphics and Construction) - Letterfrack Campus,376,389,0,0
Furniture Design and Manufacture - Letterfrack Campus,271,350,0,0
Furniture and Wood Technology - Letterfrack Campus,270,352,0,0
Arts (Joint-Honours),300,374,0,0
Arts (Psychology),507,529,0,0
Arts (History),318,358,0,0
Na Dána (Gaeilge agus Léann an Aistriúcháin),330,397,0,0
Arts (Mathematics and Education),411,487,0,0
Arts with Children's Studies,382,409,0,0
Arts with Creative Writing,402,472,0,0
Arts with Film Studies,338,370,0,0
Arts with Human Rights,338,409,0,0
Arts with Performing Arts Studies,328,367,0,0
"Arts (Drama, Theatre and Performance Studies)",410,451,0,0
Journalism,410,475,0,0
"Arts (Child, Youth and Family: Policy and Practice)",309,346,0,0
Arts (Children's Studies),356,389,0,0
Na Dána (Cumarsáid agus Gaeilge),308,399,0,0
BSc (Applied Social Sciences),357,388,0,0
Arts (Arts with Data Science),434,466,0,0
Arts (Digital Arts and Technology),324,379,0,0
Arts (English and Media Studies),418,451,0,0
Arts (Film and Digital Media),387,435,0,0
Arts (Global Languages),370,440,0,0
Arts (International),408,477,0,0
Arts (Music),400,444,0,0
Arts (History and Globalisation Studies),340,431,0,0
"Government (Politics, Economics and Law)",402,444,0,0
Education (Computer Science and Mathematical  Studies),401,466,0,0
Commerce,420,453,0,0
Commerce (International) with French,484,513,0,0
Commerce (International) with German,489,541,0,0
Commerce (International) with Spanish,484,500,0,0
Business Information Systems (Work Placement & Optional Int`l Study),431,445,0,0
Commerce (Accounting) including optional Global Experience year,486,510,0,0
Commerce (Gaeilge),473,488,0,0
Commerce (Global Experience),509,531,0,0
Law & Business,436,467,0,0
Law,473,498,0,0
Law & Human Rights,510,521,0,0
"Business Studies (International Hotel Management, Shannon)",486,615,1,0
"Commerce (International Hotel Management, Shannon)",671,726,1,0
Science,400,456,0,0
Biomedical Science,533,566,0,0
Biotechnology,473,507,0,0
Environmental Science,413,440,0,0
Financial Mathematics and Economics,454,498,0,0
Marine Science,409,456,0,0
Environmental Health and Safety,402,435,0,0
Earth and Ocean Sciences,402,425,0,0
Biopharmaceutical Chemistry,510,532,0,0
Mathematical Science,456,531,0,0
"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)",401,487,0,0
Computer Science and Information Technology,425,466,0,0
Engineering (Undenominated),444,499,0,0
Civil Engineering,509,543,0,0
Mechanical Engineering,443,499,0,0
Electronic and Computer Engineering,509,547,0,0
Biomedical Engineering,519,543,0,0
Project and Construction Management,434,464,0,0
Energy Systems Engineering,532,589,0,0
Electrical and Electronic Engineering,454,487,0,0
"Medicine (five year/six year course, HPAT required)",726,731,1,1
Occupational Therapy,532,543,0,0
Speech and Language Therapy,529,543,0,0
Podiatric Medicine,434,463,0,0
General Nursing (Galway and Portiuncula),442,466,0,0
Mental Health Nursing,388,413,0,0
Midwifery,429,468,0,0
Business - Accounting,318,399,0,0
Business,287,352,0,0
Law,300,359,0,0
Business - with Spanish/Irish options,298,367,0,0
Sports and Exercise (Common Entry),278,330,0,0
Design (Common Entry),307,368,1,0
Fire Safety Engineering,270,299,0,0
Quantity Surveying,307,368,0,0
Construction Management,267,291,0,0
Mechanical Engineering,304,333,0,0
Electronics and Embedded Systems,307,339,0,0
Applied Computing,300,348,0,0
Science (Common Entry),302,371,0,0
Agriculture (Common Entry),300,342,0,0
General Nursing,383,390,0,0
Psychiatric Nursing,291,332,0,1
Intellectual Disability Nursing,288,299,0,0
"Early Childhood Care, Health and Education",300,336,0,0
Health & Social Care (Common Entry),260,299,0,0
Contemporary & Applied Theatre Studies,345,381,0,0
Arts (offered in conjunction with the University of Limerick),300,378,0,0
Education - Primary Teaching,473,506,0,1
Education - Primary Teaching (Gaeltacht Applicants),442,473,1,0
Early Childhood Care and Education,366,402,0,0
Education and Psychology - Primary Teaching,543,555,0,0
"Education, Business Studies and Accounting (Thurles Campus)",392,420,0,0
"Education, Business Studies and Religious Studies (Thurles Campus)",326,355,0,0
"Education, Irish and Religious Studies (Thurles Campus)",377,387,0,0
"Education, Irish and Business Studies (Thurles Campus)",398,440,0,0
"Education, Mathematics and Gaeilge (Thurles Campus)",433,465,0,0
Counselling and Psychotherapy (Limerick),276,328,0,0
"Art and Design (Common Entry, portfolio)",734,918,1,0
Fashion and Textiles for Product and Costume (portfolio),900,988,1,0
Digital Marketing,254,288,0,0
Law and Taxation,308,372,0,0
Accounting and Finance,299,382,0,0
Marketing and Management,298,337,0,0
Enterprise and Innovation,216,298,0,0
Software Development,300,371,0,0
Interactive Digital Media,219,288,0,0
Internet Systems Development,298,319,0,0
Computer Networks and Systems Management,335,347,0,0
Construction Management,276,303,0,0
Property Valuation and Management,292,328,0,0
Quantity Surveying,281,360,0,0
Built Environment (Common Entry),307,350,0,0
Civil Engineering Management,281,331,0,0
Clinical Technology,282,359,0,0
